Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
KMB,Kimberly-Clark,Net Positivity,CQ12020,1.53,1,2020,2020-03-31,0,KMB,21055.0,-0.000536129032258,2264238.741935484,47372782.89290323,1.55,-0.020000000000000018,1.8,0.3159113799786262,-0.000300203125,-0.00023592590725799996,1432689.703125,46431465.638125
KMB,Kimberly-Clark,Net Positivity,CQ22020,0.76,2,2020,2020-06-30,0,KMB,21055.0,0.0018244761904761,1828703.888888889,47048725.26841269,1.53,-0.77,1.505,0.5811769667379005,-0.000536129032258,0.0023606052227341,2264238.741935484,47372782.89290323
KMB,Kimberly-Clark,Net Positivity,CQ32020,1.17,3,2020,2020-09-30,0,KMB,21055.0,0.0008455468749999,1427951.578125,51188953.76796875,0.76,0.4099999999999999,1.2525,0.3718758753491098,0.0018244761904761,-0.0009789293154762,1828703.888888889,47048725.26841269
KMB,Kimberly-Clark,Net Positivity,CQ42020,1.7,4,2020,2020-12-31,0,KMB,21055.0,-0.001206234375,2086311.75,47665348.670625,1.17,0.53,1.29,0.4167333280008531,0.0008455468749999,-0.0020517812499999,1427951.578125,51188953.76796875
KMB,Kimberly-Clark,Net Positivity,CQ12021,1.14,1,2021,2021-03-31,0,KMB,21055.0,0.0007065081967213,2259796.0,44992812.181967214,1.7,-0.56,1.1925,0.3863827980988111,-0.001206234375,0.0019127425717213,2086311.75,47665348.670625
KMB,Kimberly-Clark,Net Positivity,CQ22021,0.52,2,2021,2021-06-30,0,KMB,21055.0,-0.0004079206349206,2532773.26984127,45042746.29190476,1.14,-0.6199999999999999,1.1325,0.48258850656295843,0.0007065081967213,-0.0011144288316419,2259796.0,44992812.181967214
KMB,Kimberly-Clark,Net Positivity,CQ32021,0.71,3,2021,2021-09-30,0,KMB,21055.0,1.1671875000000072e-05,1880447.40625,45831608.9884375,0.52,0.18999999999999995,1.0175,0.5237286192931092,-0.0004079206349206,0.0004195925099206001,2532773.26984127,45042746.29190476
KMB,Kimberly-Clark,Net Positivity,CQ42021,0.75,4,2021,2021-12-31,0,KMB,21055.0,0.0013836249999999,1619860.15625,45325963.805625,0.71,0.040000000000000036,0.78,0.260128173535022,1.1671875000000072e-05,0.0013719531249998997,1880447.40625,45831608.9884375
KMB,Kimberly-Clark,Net Positivity,CQ12022,0.79,1,2022,2022-03-31,0,KMB,21055.0,-0.0021712580645161,2051161.758064516,44449465.53048387,0.75,0.040000000000000036,0.6925,0.11954775893619457,0.0013836249999999,-0.003554883064516,1619860.15625,45325963.805625
KMB,Kimberly-Clark,Net Positivity,CQ22022,1.29,2,2022,2022-06-30,0,KMB,21055.0,0.0018011774193548,1942222.0806451607,44387796.02677419,0.79,0.5,0.885,0.27196813538844317,-0.0021712580645161,0.0039724354838709,2051161.758064516,44449465.53048387
KMB,Kimberly-Clark,Net Positivity,CQ32022,0.77,3,2022,2022-09-30,0,KMB,21055.0,-0.002657875,1388472.171875,43844399.27140625,1.29,-0.52,0.9,0.2605123157677321,0.0018011774193548,-0.0044590524193548,1942222.0806451607,44387796.02677419
KMB,Kimberly-Clark,Net Positivity,CQ42022,0.43,4,2022,2022-12-31,0,KMB,21055.0,0.0031891111111111,1591569.380952381,42884392.11079365,0.77,-0.34,0.8200000000000001,0.3542127421009393,-0.002657875,0.0058469861111111,1388472.171875,43844399.27140625
KMB,Kimberly-Clark,Net Positivity,CQ12023,1.02,1,2023,2023-03-31,0,KMB,21055.0,2.845161290322579e-05,1723363.5483870967,43835450.765,0.43,0.5900000000000001,0.8775,0.3661852900741188,0.0031891111111111,-0.0031606594982078744,1591569.380952381,42884392.11079365
KMB,Kimberly-Clark,Net Positivity,CQ22023,1.67,2,2023,2023-06-30,0,KMB,21055.0,0.0006347903225806,1687272.677419355,46973464.19145161,1.02,0.6499999999999999,0.9724999999999999,0.5241103573358062,2.845161290322579e-05,0.0006063387096773743,1723363.5483870967,43835450.765
KMB,Kimberly-Clark,Net Positivity,CQ32023,1.99,3,2023,2023-09-30,0,KMB,21055.0,-0.0019314761904761,1620306.761904762,43654849.54428572,1.67,0.32000000000000006,1.2774999999999999,0.6943282124951187,0.0006347903225806,-0.0025662665130567,1687272.677419355,46973464.19145161
KMB,Kimberly-Clark,Net Positivity,CQ42023,1.34,4,2023,2023-12-31,0,KMB,21055.0,0.0002908253968253,1853679.396825397,40856605.24492064,1.99,-0.6499999999999999,1.5050000000000001,0.41829017041602434,-0.0019314761904761,0.0022223015873014,1620306.761904762,43654849.54428572
KMB,Kimberly-Clark,Net Positivity,CQ12024,1.07,1,2024,2024-03-31,0,KMB,21055.0,0.0012445573770491,2129422.5081967213,41442810.07180328,1.34,-0.27,1.5175,0.39928060308509855,0.0002908253968253,0.0009537319802237999,1853679.396825397,40856605.24492064
KMB,Kimberly-Clark,Net Positivity,CQ22024,1.62,2,2024,2024-06-30,0,KMB,21055.0,0.0012630952380952,2196975.73015873,44982651.95412698,1.07,0.55,1.505,0.39365805804869114,0.0012445573770491,1.8537861046099982e-05,2129422.5081967213,41442810.07180328
KMB,Kimberly-Clark,Net Positivity,CQ32024,2.0,3,2024,2024-09-30,0,KMB,21055.0,0.0006609375,2059120.953125,47749061.9346875,1.62,0.3799999999999999,1.5074999999999998,0.3977750620639761,0.0012630952380952,-0.0006021577380952,2196975.73015873,44982651.95412698
KMB,Kimberly-Clark,Net Positivity,CQ42024,1.37,4,2024,2024-12-31,0,KMB,21055.0,-0.001095078125,2106073.109375,45625635.5115625,2.0,-0.6299999999999999,1.5150000000000001,0.3938273733503044,0.0006609375,-0.0017560156249999998,2059120.953125,47749061.9346875
KMB,Kimberly-Clark,Numeric Transeprency,CQ12014,2.06,1,2014,2014-03-31,0,KMB,21055.0,0.0010510819672131,1819167.3442622952,41097109.971803285,,,,,,,,
KMB,Kimberly-Clark,Numeric Transeprency,CQ22014,1.41,2,2014,2014-06-30,0,KMB,21055.0,0.0002831904761904,1561838.7777777778,41831056.659523815,2.06,-0.6500000000000001,1.7349999999999999,0.45961940777125593,0.0010510819672131,-0.0007678914910226999,1819167.3442622952,41097109.971803285
KMB,Kimberly-Clark,Numeric Transeprency,CQ32014,1.5,3,2014,2014-09-30,0,KMB,21055.0,-0.0003653124999999,1485998.515625,40715646.81578125,1.41,0.09000000000000008,1.6566666666666665,0.3521836642056717,0.0002831904761904,-0.0006485029761903001,1561838.7777777778,41831056.659523815
KMB,Kimberly-Clark,Numeric Transeprency,CQ42014,1.62,4,2014,2014-12-31,0,KMB,21055.0,0.00193459375,1746478.921875,41988951.59,1.5,0.1200000000000001,1.6475,0.28814059068447817,-0.0003653124999999,0.0022999062499999,1485998.515625,40715646.81578125
KMB,Kimberly-Clark,Numeric Transeprency,CQ12015,2.47,1,2015,2015-03-31,0,KMB,21055.0,-0.0010360655737704,1806839.786885246,40862976.64327869,1.62,0.8500000000000001,1.75,0.48764741360946445,0.00193459375,-0.0029706593237704,1746478.921875,41988951.59
KMB,Kimberly-Clark,Numeric Transeprency,CQ22015,1.63,2,2015,2015-06-30,0,KMB,21055.0,3.730158730158678e-06,1378133.9047619049,39689914.54269841,2.47,-0.8400000000000003,1.8050000000000002,0.44725086174688744,-0.0010360655737704,0.0010397957325005587,1806839.786885246,40862976.64327869
KMB,Kimberly-Clark,Numeric Transeprency,CQ32015,1.25,3,2015,2015-09-30,0,KMB,21055.0,0.00065428125,1491665.921875,40146822.0784375,1.63,-0.3799999999999999,1.7425000000000002,0.5162283086645547,3.730158730158678e-06,0.0006505510912698414,1378133.9047619049,39689914.54269841
KMB,Kimberly-Clark,Numeric Transeprency,CQ42015,1.53,4,2015,2015-12-31,0,KMB,21055.0,0.00259525,1597216.1875,43625310.4275,1.25,0.28,1.7200000000000002,0.5252301083017488,0.00065428125,0.00194096875,1491665.921875,40146822.0784375
KMB,Kimberly-Clark,Numeric Transeprency,CQ12016,2.39,1,2016,2016-03-31,0,KMB,21055.0,0.0010780655737704,2097039.3606557376,47022909.2904918,1.53,0.8600000000000001,1.7,0.48730551676198647,0.00259525,-0.0015171844262296,1597216.1875,43625310.4275
KMB,Kimberly-Clark,Numeric Transeprency,CQ22016,1.22,2,2016,2016-06-30,0,KMB,21055.0,0.00050946875,1752054.3125,47153100.4328125,2.39,-1.1700000000000002,1.5975,0.546465918424928,0.0010780655737704,-0.0005685968237703999,2097039.3606557376,47022909.2904918
KMB,Kimberly-Clark,Numeric Transeprency,CQ32016,1.48,3,2016,2016-09-30,0,KMB,21055.0,-0.0011990625,1595516.171875,46534142.429375,1.22,0.26,1.655,0.5084945099670858,0.00050946875,-0.00170853125,1752054.3125,47153100.4328125
KMB,Kimberly-Clark,Numeric Transeprency,CQ42016,1.56,4,2016,2016-12-31,0,KMB,21055.0,-0.0014142063492063,1895958.9047619049,41629377.33063492,1.48,0.08000000000000007,1.6624999999999999,0.5062525720099273,-0.0011990625,-0.0002151438492063,1595516.171875,46534142.429375
KMB,Kimberly-Clark,Numeric Transeprency,CQ12017,2.19,1,2017,2017-03-31,0,KMB,21055.0,0.0024670967741935,2060060.177419355,44982647.87580646,1.56,0.6299999999999999,1.6125,0.4114506855829343,-0.0014142063492063,0.0038813031233998,1895958.9047619049,41629377.33063492
KMB,Kimberly-Clark,Numeric Transeprency,CQ22017,1.27,2,2017,2017-06-30,0,KMB,21055.0,-0.0001566507936507,1627296.7142857143,46208937.88825397,2.19,-0.9199999999999999,1.625,0.3960218849171511,0.0024670967741935,-0.0026237475678441997,2060060.177419355,44982647.87580646
KMB,Kimberly-Clark,Numeric Transeprency,CQ32017,1.26,3,2017,2017-09-30,0,KMB,21055.0,-0.0013099841269841,1502713.0952380951,43205521.06079365,1.27,-0.010000000000000009,1.57,0.4361192497471305,-0.0001566507936507,-0.0011533333333334,1627296.7142857143,46208937.88825397
KMB,Kimberly-Clark,Numeric Transeprency,CQ42017,1.43,4,2017,2017-12-31,0,KMB,21055.0,0.0005705873015873,2104909.111111111,41084717.30841269,1.26,0.16999999999999993,1.5375,0.4419181673869798,-0.0013099841269841,0.0018805714285713999,1502713.0952380951,43205521.06079365
KMB,Kimberly-Clark,Numeric Transeprency,CQ12018,1.68,1,2018,2018-03-31,0,KMB,21055.0,-0.0012489180327868,2485848.7868852457,39978877.93573771,1.43,0.25,1.41,0.19612920911140916,0.0005705873015873,-0.0018195053343741,2104909.111111111,41084717.30841269
KMB,Kimberly-Clark,Numeric Transeprency,CQ22018,1.2,2,2018,2018-06-30,0,KMB,21055.0,-0.00045,2415486.203125,36317590.254375,1.68,-0.48,1.3924999999999998,0.21500000000000052,-0.0012489180327868,0.0007989180327868001,2485848.7868852457,39978877.93573771
KMB,Kimberly-Clark,Numeric Transeprency,CQ32018,1.48,3,2018,2018-09-30,0,KMB,21055.0,0.001435365079365,2191636.26984127,39040423.32238095,1.2,0.28,1.4474999999999998,0.19720970226301449,-0.00045,0.0018853650793649998,2415486.203125,36317590.254375
KMB,Kimberly-Clark,Numeric Transeprency,CQ42018,1.59,4,2018,2018-12-31,0,KMB,21055.0,0.0003524603174603,2230002.253968254,38481756.72936507,1.48,0.1100000000000001,1.4875,0.20838665984174726,0.001435365079365,-0.0010829047619047,2191636.26984127,39040423.32238095
KMB,Kimberly-Clark,Numeric Transeprency,CQ12019,2.28,1,2019,2019-03-31,0,KMB,21055.0,0.0015868852459016,1991723.6393442624,40164628.64081968,1.59,0.6899999999999997,1.6375,0.4587210481327402,0.0003524603174603,0.0012344249284413,2230002.253968254,38481756.72936507
KMB,Kimberly-Clark,Numeric Transeprency,CQ22019,1.49,2,2019,2019-06-30,0,KMB,21055.0,0.001357238095238,1607517.6984126985,44348714.66936508,2.28,-0.7899999999999998,1.71,0.38323187063012687,0.0015868852459016,-0.0002296471506636,1991723.6393442624,40164628.64081968
KMB,Kimberly-Clark,Numeric Transeprency,CQ32019,1.39,3,2019,2019-09-30,0,KMB,21055.0,0.001187296875,1673239.21875,47283954.21953125,1.49,-0.10000000000000009,1.6874999999999998,0.4033505505967066,0.001357238095238,-0.000169941220238,1607517.6984126985,44348714.66936508
KMB,Kimberly-Clark,Numeric Transeprency,CQ42019,1.5,4,2019,2019-12-31,0,KMB,21055.0,-0.000300203125,1432689.703125,46431465.638125,1.39,0.1100000000000001,1.6649999999999998,0.4129971751315818,0.001187296875,-0.0014875,1673239.21875,47283954.21953125
KMB,Kimberly-Clark,Numeric Transeprency,CQ12020,2.71,1,2020,2020-03-31,0,KMB,21055.0,-0.000536129032258,2264238.741935484,47372782.89290323,1.5,1.21,1.7725,0.6269702278949665,-0.000300203125,-0.00023592590725799996,1432689.703125,46431465.638125
KMB,Kimberly-Clark,Numeric Transeprency,CQ22020,0.85,2,2020,2020-06-30,0,KMB,21055.0,0.0018244761904761,1828703.888888889,47048725.26841269,2.71,-1.8599999999999999,1.6124999999999998,0.7848726011270873,-0.000536129032258,0.0023606052227341,2264238.741935484,47372782.89290323
KMB,Kimberly-Clark,Numeric Transeprency,CQ32020,1.16,3,2020,2020-09-30,0,KMB,21055.0,0.0008455468749999,1427951.578125,51188953.76796875,0.85,0.30999999999999994,1.555,0.8144732449053601,0.0018244761904761,-0.0009789293154762,1828703.888888889,47048725.26841269
KMB,Kimberly-Clark,Numeric Transeprency,CQ42020,1.65,4,2020,2020-12-31,0,KMB,21055.0,-0.001206234375,2086311.75,47665348.670625,1.16,0.49,1.5924999999999998,0.8145499780042147,0.0008455468749999,-0.0020517812499999,1427951.578125,51188953.76796875
KMB,Kimberly-Clark,Numeric Transeprency,CQ12021,1.86,1,2021,2021-03-31,0,KMB,21055.0,0.0007065081967213,2259796.0,44992812.181967214,1.65,0.2100000000000002,1.38,0.45920220673105117,-0.001206234375,0.0019127425717213,2086311.75,47665348.670625
KMB,Kimberly-Clark,Numeric Transeprency,CQ22021,0.87,2,2021,2021-06-30,0,KMB,21055.0,-0.0004079206349206,2532773.26984127,45042746.29190476,1.86,-0.9900000000000001,1.385,0.45155287619502593,0.0007065081967213,-0.0011144288316419,2259796.0,44992812.181967214
KMB,Kimberly-Clark,Numeric Transeprency,CQ32021,1.09,3,2021,2021-09-30,0,KMB,21055.0,1.1671875000000072e-05,1880447.40625,45831608.9884375,0.87,0.22000000000000008,1.3675000000000002,0.46435439052516825,-0.0004079206349206,0.0004195925099206001,2532773.26984127,45042746.29190476
KMB,Kimberly-Clark,Numeric Transeprency,CQ42021,0.78,4,2021,2021-12-31,0,KMB,21055.0,0.0013836249999999,1619860.15625,45325963.805625,1.09,-0.31000000000000005,1.1500000000000001,0.4909175083453442,1.1671875000000072e-05,0.0013719531249998997,1880447.40625,45831608.9884375
KMB,Kimberly-Clark,Numeric Transeprency,CQ12022,1.0,1,2022,2022-03-31,0,KMB,21055.0,-0.0021712580645161,2051161.758064516,44449465.53048387,0.78,0.21999999999999997,0.935,0.13723459233493193,0.0013836249999999,-0.003554883064516,1619860.15625,45325963.805625
KMB,Kimberly-Clark,Numeric Transeprency,CQ22022,0.75,2,2022,2022-06-30,0,KMB,21055.0,0.0018011774193548,1942222.0806451607,44387796.02677419,1.0,-0.25,0.905,0.1662327685305609,-0.0021712580645161,0.0039724354838709,2051161.758064516,44449465.53048387
KMB,Kimberly-Clark,Numeric Transeprency,CQ32022,0.74,3,2022,2022-09-30,0,KMB,21055.0,-0.002657875,1388472.171875,43844399.27140625,0.75,-0.010000000000000009,0.8175,0.12284814474247695,0.0018011774193548,-0.0044590524193548,1942222.0806451607,44387796.02677419
KMB,Kimberly-Clark,Numeric Transeprency,CQ42022,0.89,4,2022,2022-12-31,0,KMB,21055.0,0.0031891111111111,1591569.380952381,42884392.11079365,0.74,0.15000000000000002,0.8450000000000001,0.12396235987858777,-0.002657875,0.0058469861111111,1388472.171875,43844399.27140625
KMB,Kimberly-Clark,Numeric Transeprency,CQ12023,1.3,1,2023,2023-03-31,0,KMB,21055.0,2.845161290322579e-05,1723363.5483870967,43835450.765,0.89,0.41000000000000003,0.9199999999999999,0.2624245923435308,0.0031891111111111,-0.0031606594982078744,1591569.380952381,42884392.11079365
KMB,Kimberly-Clark,Numeric Transeprency,CQ22023,1.81,2,2023,2023-06-30,0,KMB,21055.0,0.0006347903225806,1687272.677419355,46973464.19145161,1.3,0.51,1.185,0.47920072342739056,2.845161290322579e-05,0.0006063387096773743,1723363.5483870967,43835450.765
KMB,Kimberly-Clark,Numeric Transeprency,CQ32023,1.43,3,2023,2023-09-30,0,KMB,21055.0,-0.0019314761904761,1620306.761904762,43654849.54428572,1.81,-0.3800000000000001,1.3575,0.3794184145944079,0.0006347903225806,-0.0025662665130567,1687272.677419355,46973464.19145161
KMB,Kimberly-Clark,Numeric Transeprency,CQ42023,2.79,4,2023,2023-12-31,0,KMB,21055.0,0.0002908253968253,1853679.396825397,40856605.24492064,1.43,1.36,1.8325,0.6740116220560787,-0.0019314761904761,0.0022223015873014,1620306.761904762,43654849.54428572
KMB,Kimberly-Clark,Numeric Transeprency,CQ12024,1.33,1,2024,2024-03-31,0,KMB,21055.0,0.0012445573770491,2129422.5081967213,41442810.07180328,2.79,-1.46,1.84,0.6662331924083835,0.0002908253968253,0.0009537319802237999,1853679.396825397,40856605.24492064
KMB,Kimberly-Clark,Numeric Transeprency,CQ22024,1.49,2,2024,2024-06-30,0,KMB,21055.0,0.0012630952380952,2196975.73015873,44982651.95412698,1.33,0.15999999999999992,1.7600000000000002,0.6898308971528213,0.0012445573770491,1.8537861046099982e-05,2129422.5081967213,41442810.07180328
KMB,Kimberly-Clark,Numeric Transeprency,CQ32024,1.09,3,2024,2024-09-30,0,KMB,21055.0,0.0006609375,2059120.953125,47749061.9346875,1.49,-0.3999999999999999,1.675,0.7612927601564765,0.0012630952380952,-0.0006021577380952,2196975.73015873,44982651.95412698
KMB,Kimberly-Clark,Numeric Transeprency,CQ42024,1.04,4,2024,2024-12-31,0,KMB,21055.0,-0.001095078125,2106073.109375,45625635.5115625,1.09,-0.050000000000000044,1.2375,0.2106141812256097,0.0006609375,-0.0017560156249999998,2059120.953125,47749061.9346875
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12014,24.0,1,2014,2014-03-31,0,KO,20468.0,-0.000912737704918,16799641.786885247,170459613.24540982,,,,,,,,
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22014,20.83,2,2014,2014-06-30,0,KO,20468.0,0.0015955396825396,13942270.063492063,178475252.83380952,24.0,-3.1700000000000017,22.415,2.2415284963613566,-0.000912737704918,0.0025082773874576,16799641.786885247,170459613.24540982
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32014,36.0,3,2014,2014-09-30,0,KO,20468.0,0.000253734375,13214386.484375,181450985.8140625,20.83,15.170000000000002,26.94333333333333,8.001851868994661,0.0015955396825396,-0.0013418053075395999,13942270.063492063,178475252.83380952
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42014,34.62,4,2014,2014-12-31,0,KO,20468.0,2.385937500000004e-05,17357715.140625,187143127.6632813,36.0,-1.3800000000000026,28.862499999999997,7.577547426443467,0.000253734375,-0.00022987499999999996,13214386.484375,181450985.8140625
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12015,29.17,1,2015,2015-03-31,0,KO,20468.0,-0.0004784098360655,15663581.147540985,182979073.4852459,34.62,-5.449999999999996,30.155,6.880554725698602,2.385937500000004e-05,-0.0005022692110655,17357715.140625,187143127.6632813
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22015,33.33,2,2015,2015-06-30,0,KO,20468.0,-0.0003783015873015,12744497.285714284,177531021.48904762,29.17,4.159999999999997,33.28,2.94893201006738,-0.0004784098360655,0.00010010824876399997,15663581.147540985,182979073.4852459
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32015,30.77,3,2015,2015-09-30,0,KO,20468.0,0.000532671875,14975967.3125,174334731.80234376,33.33,-2.5599999999999987,31.9725,2.459815372475481,-0.0003783015873015,0.0009109734623015001,12744497.285714284,177531021.48904762
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42015,29.63,4,2015,2015-12-31,0,KO,20468.0,0.001235953125,14146358.78125,184578142.06765625,30.77,-1.1400000000000006,30.725,1.8623551397804574,0.000532671875,0.00070328125,14975967.3125,174334731.80234376
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12016,30.77,1,2016,2016-03-31,0,KO,20468.0,0.0014218360655737,15890043.901639344,188938946.1508197,29.63,1.1400000000000006,31.124999999999996,1.5651517498313143,0.001235953125,0.00018588294057369993,14146358.78125,184578142.06765625
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22016,50.0,2,2016,2016-06-30,0,KO,20468.0,-0.000188171875,12705511.25,195536059.7742188,30.77,19.23,35.2925,9.819716136426758,0.0014218360655737,-0.0016100079405737,15890043.901639344,188938946.1508197
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32016,32.0,3,2016,2016-09-30,0,KO,20468.0,-0.000908328125,11285687.640625,189273825.0342188,50.0,-18.0,35.599999999999994,9.648657937765233,-0.000188171875,-0.00072015625,12705511.25,195536059.7742188
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42016,40.0,4,2016,2016-12-31,0,KO,20468.0,-0.000156238095238,13734608.174603175,179530500.74396828,32.0,8.0,38.192499999999995,8.871765607814494,-0.000908328125,0.0007520900297619999,11285687.640625,189273825.0342188
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12017,44.0,1,2017,2017-03-31,0,KO,20468.0,0.0005366451612903,14734228.306451611,179573813.19403228,40.0,4.0,41.5,7.549834435270759,-0.000156238095238,0.0006928832565282999,13734608.174603175,179530500.74396828
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22017,50.0,2,2017,2017-06-30,0,KO,20468.0,0.0010193333333333,11502575.698412698,189018566.08873016,44.0,6.0,41.5,7.549834435270759,0.0005366451612903,0.00048268817204300007,14734228.306451611,179573813.19403228
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32017,56.0,3,2017,2017-09-30,0,KO,20468.0,0.0001958571428571,9556183.26984127,194118076.84301588,50.0,6.0,47.5,7.000000000000018,0.0010193333333333,-0.0008234761904762001,11502575.698412698,189018566.08873016
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42017,64.0,4,2017,2017-12-31,0,KO,20468.0,0.0004533968253968,9809345.84126984,195924449.6098413,56.0,8.0,53.5,8.544003745317552,0.0001958571428571,0.0002575396825397,9556183.26984127,194118076.84301588
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12018,50.0,1,2018,2018-03-31,0,KO,20468.0,-0.000699868852459,13573836.409836063,191459288.60786885,64.0,-14.0,55.0,6.633249580710827,0.0004533968253968,-0.0011532656778558,9809345.84126984,195924449.6098413
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22018,50.0,2,2018,2018-06-30,0,KO,20468.0,0.000331765625,12039293.46875,184048784.85921875,50.0,0.0,55.0,6.633249580710827,-0.000699868852459,0.0010316344774589999,13573836.409836063,191459288.60786885
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32018,53.85,3,2018,2018-09-30,0,KO,20468.0,0.0009790158730158,10045265.650793651,194342738.4987301,50.0,3.8500000000000014,54.4625,6.612283392797607,0.000331765625,0.0006472502480158,12039293.46875,184048784.85921875
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42018,58.33,4,2018,2018-12-31,0,KO,20468.0,0.000582492063492,14514521.412698412,203670546.37809524,53.85,4.479999999999997,53.045,3.963302494973981,0.0009790158730158,-0.00039652380952380007,10045265.650793651,194342738.4987301
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12019,52.17,1,2019,2019-03-31,0,KO,20468.0,7.368852459016385e-05,17103047.655737706,199392890.71344265,58.33,-6.159999999999997,53.5875,3.5326890135797395,0.000582492063492,-0.0005088035389018361,14514521.412698412,203670546.37809524
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22019,41.67,2,2019,2019-06-30,0,KO,20468.0,0.0014753492063492,11823459.031746032,209218988.6833333,52.17,-10.5,51.505,7.0533467233647515,7.368852459016385e-05,0.0014016606817590363,17103047.655737706,199392890.71344265
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32019,45.83,3,2019,2019-09-30,0,KO,20468.0,0.00122353125,11701636.25,228805972.5842188,41.67,4.159999999999997,49.5,7.300127852761686,0.0014753492063492,-0.0002518179563492,11823459.031746032,209218988.6833333
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42019,72.73,4,2019,2019-12-31,0,KO,20468.0,0.0004106249999999,11095281.34375,230195566.01140624,45.83,26.900000000000006,53.1,13.780416055644583,0.00122353125,-0.0008129062500001,11701636.25,228805972.5842188
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12020,52.38,1,2020,2020-03-31,0,KO,20468.0,-0.0029524354838709,19765025.41935484,231421747.4612904,72.73,-20.35,53.1525,13.776091305833706,0.0004106249999999,-0.0033630604838708004,11095281.34375,230195566.01140624
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22020,65.0,2,2020,2020-06-30,0,KO,20468.0,0.0005564126984126,18685965.57142857,197804172.6234921,52.38,12.619999999999997,58.985,12.135145926879783,-0.0029524354838709,0.0035088481822835,19765025.41935484,231421747.4612904
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32020,55.0,3,2020,2020-09-30,0,KO,20468.0,0.00177871875,15048975.078125,206574743.81265625,65.0,-10.0,61.2775,9.373531440533336,0.0005564126984126,0.0012223060515874,18685965.57142857,197804172.6234921
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42020,65.0,4,2020,2020-12-31,0,KO,20468.0,0.0018544374999999,14609937.875,222168272.71515623,55.0,10.0,59.345,6.616854741239745,0.00177871875,7.571874999990008e-05,15048975.078125,206574743.81265625
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12021,47.83,1,2021,2021-03-31,0,KO,20468.0,-0.0004328196721311,19844160.75409836,216538947.8780328,65.0,-17.17,58.207499999999996,8.371711792299921,0.0018544374999999,-0.002287257172131,14609937.875,222168272.71515623
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22021,52.0,2,2021,2021-06-30,0,KO,20468.0,0.000557746031746,14072610.904761905,234543218.50492063,47.83,4.170000000000002,54.957499999999996,7.312128623048162,-0.0004328196721311,0.0009905657038771,19844160.75409836,216538947.8780328
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32021,37.5,3,2021,2021-09-30,0,KO,20468.0,-0.00033334375,13253413.828125,240664247.4942188,52.0,-14.5,50.582499999999996,11.381295693666289,0.000557746031746,-0.0008910897817459999,14072610.904761905,234543218.50492063
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42021,43.48,4,2021,2021-12-31,0,KO,20468.0,0.002065546875,16333094.0,240557175.0,37.5,5.979999999999997,45.2025,6.202291915090753,-0.00033334375,0.002398890625,13253413.828125,240664247.4942188
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12022,48.0,1,2022,2022-03-31,0,KO,20468.0,0.0009313387096774,19852382.5,262729524.0322581,43.48,4.520000000000003,45.245000000000005,6.226831725149914,0.002065546875,-0.0011342081653226,16333094.0,240557175.0
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22022,52.17,2,2022,2022-06-30,0,KO,20468.0,0.0004697903225806,18269109.241935484,274795380.6014516,48.0,4.170000000000002,45.2875,6.288578933272613,0.0009313387096774,-0.00046154838709680003,19852382.5,262729524.0322581
