Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
EOG,EOG Resources,Language Complexity,CQ42016,12.19,4,2016,2016-12-31,0,EOG,22113.0,0.000897,3444681.365079365,54541670.5136508
EOG,EOG Resources,Language Complexity,CQ12017,12.27,1,2017,2017-03-31,0,EOG,22113.0,-0.0004574354838709,3417395.8225806453,57500906.29693549
EOG,EOG Resources,Language Complexity,CQ22017,12.82,2,2017,2017-06-30,0,EOG,22113.0,-0.0010809682539682,3249575.6825396824,53153927.50174604
EOG,EOG Resources,Language Complexity,CQ32017,12.02,3,2017,2017-09-30,0,EOG,22113.0,0.0011716349206349,3014095.984126984,52130938.03746032
EOG,EOG Resources,Language Complexity,CQ42017,13.18,4,2017,2017-12-31,0,EOG,22113.0,0.0018196825396825,2497047.1587301586,58203198.845714286
EOG,EOG Resources,Language Complexity,CQ12018,12.45,1,2018,2018-03-31,0,EOG,22113.0,-0.0002197049180327,3590322.6393442624,62365108.54836065
EOG,EOG Resources,Language Complexity,CQ22018,12.83,2,2018,2018-06-30,0,EOG,22113.0,0.0027677187499999,3625031.25,67230723.20875
EOG,EOG Resources,Language Complexity,CQ32018,12.56,3,2018,2018-09-30,0,EOG,22113.0,0.0005187777777777,2519007.126984127,70383841.2663492
EOG,EOG Resources,Language Complexity,CQ42018,12.89,4,2018,2018-12-31,0,EOG,22113.0,-0.0056372063492063,3891622.746031746,62058960.58238095
EOG,EOG Resources,Language Complexity,CQ12019,13.53,1,2019,2019-03-31,0,EOG,22113.0,0.0016676557377049,4043386.475409836,55264067.795081966
EOG,EOG Resources,Language Complexity,CQ22019,12.22,2,2019,2019-06-30,0,EOG,22113.0,-6.787301587301577e-05,3610381.095238095,53951507.662857145
EOG,EOG Resources,Language Complexity,CQ32019,12.51,3,2019,2019-09-30,0,EOG,22113.0,-0.0032211874999999,3942610.03125,47030542.6865625
EOG,EOG Resources,Language Complexity,CQ42019,12.71,4,2019,2019-12-31,0,EOG,22113.0,0.00218021875,4144465.578125,42551618.16078125
EOG,EOG Resources,Language Complexity,CQ12020,12.79,1,2020,2020-03-31,0,EOG,22113.0,-0.0113046612903225,6180466.983870967,37822319.79419354
EOG,EOG Resources,Language Complexity,CQ22020,12.7,2,2020,2020-06-30,0,EOG,22113.0,0.0066546666666666,5737067.46031746,28208242.65873016
EOG,EOG Resources,Language Complexity,CQ32020,13.47,3,2020,2020-09-30,0,EOG,22113.0,-0.004782328125,4311149.859375,26118029.2746875
EOG,EOG Resources,Language Complexity,CQ42020,12.99,4,2020,2020-12-31,0,EOG,22113.0,0.006096234375,5769942.703125,25331441.2684375
EOG,EOG Resources,Language Complexity,CQ12021,12.27,1,2021,2021-03-31,0,EOG,22113.0,0.0069393114754098,4889739.540983606,37231418.13180328
EOG,EOG Resources,Language Complexity,CQ22021,12.04,2,2021,2021-06-30,0,EOG,22113.0,0.0026540793650793,3969254.888888889,46164343.70523809
EOG,EOG Resources,Language Complexity,CQ32021,12.73,3,2021,2021-09-30,0,EOG,22113.0,-0.0004042307692307,4786711.353846154,42571357.683076926
EOG,EOG Resources,Language Complexity,CQ42021,12.47,4,2021,2021-12-31,0,EOG,22113.0,0.00225615625,4147465.296875,52471085.21078125
EOG,EOG Resources,Language Complexity,CQ12022,13.0,1,2022,2022-03-31,0,EOG,22113.0,0.005297193548387,5075627.854838709,65196407.94677419
EOG,EOG Resources,Language Complexity,CQ22022,13.41,2,2022,2022-06-30,0,EOG,22113.0,-0.0003467741935483,4293317.935483871,72680587.87983872
EOG,EOG Resources,Language Complexity,CQ32022,13.45,3,2022,2022-09-30,0,EOG,22113.0,0.0009191406249999,3591163.234375,65745004.10359375
EOG,EOG Resources,Language Complexity,CQ42022,12.7,4,2022,2022-12-31,0,EOG,22113.0,0.0029435396825396,3779662.365079365,78002850.94936508
EOG,EOG Resources,Language Complexity,CQ12023,12.77,1,2023,2023-03-31,0,EOG,22113.0,-0.0014442419354838,3930256.532258065,71213009.00725806
EOG,EOG Resources,Language Complexity,CQ22023,12.72,2,2023,2023-06-30,0,EOG,22113.0,0.0002550967741935,3434656.580645161,66998582.2166129
EOG,EOG Resources,Language Complexity,CQ32023,13.38,3,2023,2023-09-30,0,EOG,22113.0,0.0018500158730158,2738976.492063492,74303153.96523811
EOG,EOG Resources,Language Complexity,CQ42023,12.88,4,2023,2023-12-31,0,EOG,22113.0,-0.000320873015873,3174223.8571428573,72521023.36015873
EOG,EOG Resources,Language Complexity,CQ12024,13.16,1,2024,2024-03-31,0,EOG,22113.0,0.001145606557377,3501897.9836065574,67940304.32131147
EOG,EOG Resources,Language Complexity,CQ22024,12.53,2,2024,2024-06-30,0,EOG,22113.0,-5.711111111111098e-05,3078827.746031746,74202853.50571428
EOG,EOG Resources,Language Complexity,CQ32024,13.14,3,2024,2024-09-30,0,EOG,22113.0,-0.0001612812499999,3125503.734375,71942165.62078124
EOG,EOG Resources,Language Complexity,CQ42024,13.41,4,2024,2024-12-31,0,EOG,22113.0,0.000183546875,2870825.046875,72384058.9453125
EOG,EOG Resources,Net Positivity,CQ12014,1.3,1,2014,2014-03-31,0,EOG,22113.0,0.002676213114754,1961469.2459016396,48604112.41409837
EOG,EOG Resources,Net Positivity,CQ22014,1.27,2,2014,2014-06-30,0,EOG,22113.0,0.0029188095238095,3474135.222222222,57455187.08349207
EOG,EOG Resources,Net Positivity,CQ32014,1.18,3,2014,2014-09-30,0,EOG,22113.0,-0.00244953125,3181084.84375,59433915.074375
EOG,EOG Resources,Net Positivity,CQ42014,1.05,4,2014,2014-12-31,0,EOG,22113.0,-0.000743046875,6651596.703125,50969489.26234375
EOG,EOG Resources,Net Positivity,CQ12015,1.6,1,2015,2015-03-31,0,EOG,22113.0,0.0001836393442622,5150687.196721312,49530250.94901639
EOG,EOG Resources,Net Positivity,CQ22015,1.76,2,2015,2015-06-30,0,EOG,22113.0,-0.0006170476190476,3895389.349206349,50698478.39809524
EOG,EOG Resources,Net Positivity,CQ32015,1.82,3,2015,2015-09-30,0,EOG,22113.0,-0.00254709375,5330328.609375,42660324.71390625
EOG,EOG Resources,Net Positivity,CQ42015,1.45,4,2015,2015-12-31,0,EOG,22113.0,-0.0001447031249999,4326640.171875,44580909.71234375
EOG,EOG Resources,Net Positivity,CQ12016,1.97,1,2016,2016-03-31,0,EOG,22113.0,0.0009140327868852,5556936.622950819,37993892.32081968
EOG,EOG Resources,Net Positivity,CQ22016,1.7,2,2016,2016-06-30,0,EOG,22113.0,0.002411578125,3417629.875,44064134.405
EOG,EOG Resources,Net Positivity,CQ32016,1.88,3,2016,2016-09-30,0,EOG,22113.0,0.00255471875,3081287.71875,48323134.3025
EOG,EOG Resources,Net Positivity,CQ42016,1.61,4,2016,2016-12-31,0,EOG,22113.0,0.000897,3444681.365079365,54541670.5136508
EOG,EOG Resources,Net Positivity,CQ12017,1.6,1,2017,2017-03-31,0,EOG,22113.0,-0.0004574354838709,3417395.8225806453,57500906.29693549
EOG,EOG Resources,Net Positivity,CQ22017,1.61,2,2017,2017-06-30,0,EOG,22113.0,-0.0010809682539682,3249575.6825396824,53153927.50174604
EOG,EOG Resources,Net Positivity,CQ32017,1.09,3,2017,2017-09-30,0,EOG,22113.0,0.0011716349206349,3014095.984126984,52130938.03746032
EOG,EOG Resources,Net Positivity,CQ42017,1.26,4,2017,2017-12-31,0,EOG,22113.0,0.0018196825396825,2497047.1587301586,58203198.845714286
EOG,EOG Resources,Net Positivity,CQ12018,1.23,1,2018,2018-03-31,0,EOG,22113.0,-0.0002197049180327,3590322.6393442624,62365108.54836065
EOG,EOG Resources,Net Positivity,CQ22018,1.36,2,2018,2018-06-30,0,EOG,22113.0,0.0027677187499999,3625031.25,67230723.20875
EOG,EOG Resources,Net Positivity,CQ32018,1.0,3,2018,2018-09-30,0,EOG,22113.0,0.0005187777777777,2519007.126984127,70383841.2663492
EOG,EOG Resources,Net Positivity,CQ42018,2.44,4,2018,2018-12-31,0,EOG,22113.0,-0.0056372063492063,3891622.746031746,62058960.58238095
EOG,EOG Resources,Net Positivity,CQ12019,2.17,1,2019,2019-03-31,0,EOG,22113.0,0.0016676557377049,4043386.475409836,55264067.795081966
EOG,EOG Resources,Net Positivity,CQ22019,2.14,2,2019,2019-06-30,0,EOG,22113.0,-6.787301587301577e-05,3610381.095238095,53951507.662857145
EOG,EOG Resources,Net Positivity,CQ32019,2.02,3,2019,2019-09-30,0,EOG,22113.0,-0.0032211874999999,3942610.03125,47030542.6865625
EOG,EOG Resources,Net Positivity,CQ42019,1.81,4,2019,2019-12-31,0,EOG,22113.0,0.00218021875,4144465.578125,42551618.16078125
EOG,EOG Resources,Net Positivity,CQ12020,1.83,1,2020,2020-03-31,0,EOG,22113.0,-0.0113046612903225,6180466.983870967,37822319.79419354
EOG,EOG Resources,Net Positivity,CQ22020,0.7,2,2020,2020-06-30,0,EOG,22113.0,0.0066546666666666,5737067.46031746,28208242.65873016
EOG,EOG Resources,Net Positivity,CQ32020,1.29,3,2020,2020-09-30,0,EOG,22113.0,-0.004782328125,4311149.859375,26118029.2746875
EOG,EOG Resources,Net Positivity,CQ42020,1.48,4,2020,2020-12-31,0,EOG,22113.0,0.006096234375,5769942.703125,25331441.2684375
EOG,EOG Resources,Net Positivity,CQ12021,0.8,1,2021,2021-03-31,0,EOG,22113.0,0.0069393114754098,4889739.540983606,37231418.13180328
EOG,EOG Resources,Net Positivity,CQ22021,1.29,2,2021,2021-06-30,0,EOG,22113.0,0.0026540793650793,3969254.888888889,46164343.70523809
EOG,EOG Resources,Net Positivity,CQ32021,1.65,3,2021,2021-09-30,0,EOG,22113.0,-0.0004042307692307,4786711.353846154,42571357.683076926
EOG,EOG Resources,Net Positivity,CQ42021,1.23,4,2021,2021-12-31,0,EOG,22113.0,0.00225615625,4147465.296875,52471085.21078125
EOG,EOG Resources,Net Positivity,CQ12022,1.56,1,2022,2022-03-31,0,EOG,22113.0,0.005297193548387,5075627.854838709,65196407.94677419
EOG,EOG Resources,Net Positivity,CQ22022,1.47,2,2022,2022-06-30,0,EOG,22113.0,-0.0003467741935483,4293317.935483871,72680587.87983872
EOG,EOG Resources,Net Positivity,CQ32022,0.99,3,2022,2022-09-30,0,EOG,22113.0,0.0009191406249999,3591163.234375,65745004.10359375
EOG,EOG Resources,Net Positivity,CQ42022,1.08,4,2022,2022-12-31,0,EOG,22113.0,0.0029435396825396,3779662.365079365,78002850.94936508
EOG,EOG Resources,Net Positivity,CQ12023,1.74,1,2023,2023-03-31,0,EOG,22113.0,-0.0014442419354838,3930256.532258065,71213009.00725806
EOG,EOG Resources,Net Positivity,CQ22023,1.29,2,2023,2023-06-30,0,EOG,22113.0,0.0002550967741935,3434656.580645161,66998582.2166129
EOG,EOG Resources,Net Positivity,CQ32023,1.5,3,2023,2023-09-30,0,EOG,22113.0,0.0018500158730158,2738976.492063492,74303153.96523811
EOG,EOG Resources,Net Positivity,CQ42023,1.98,4,2023,2023-12-31,0,EOG,22113.0,-0.000320873015873,3174223.8571428573,72521023.36015873
EOG,EOG Resources,Net Positivity,CQ12024,1.53,1,2024,2024-03-31,0,EOG,22113.0,0.001145606557377,3501897.9836065574,67940304.32131147
EOG,EOG Resources,Net Positivity,CQ22024,2.01,2,2024,2024-06-30,0,EOG,22113.0,-5.711111111111098e-05,3078827.746031746,74202853.50571428
EOG,EOG Resources,Net Positivity,CQ32024,0.93,3,2024,2024-09-30,0,EOG,22113.0,-0.0001612812499999,3125503.734375,71942165.62078124
EOG,EOG Resources,Net Positivity,CQ42024,1.28,4,2024,2024-12-31,0,EOG,22113.0,0.000183546875,2870825.046875,72384058.9453125
EOG,EOG Resources,Numeric Transeprency,CQ12014,3.72,1,2014,2014-03-31,0,EOG,22113.0,0.002676213114754,1961469.2459016396,48604112.41409837
EOG,EOG Resources,Numeric Transeprency,CQ22014,3.08,2,2014,2014-06-30,0,EOG,22113.0,0.0029188095238095,3474135.222222222,57455187.08349207
EOG,EOG Resources,Numeric Transeprency,CQ32014,2.4,3,2014,2014-09-30,0,EOG,22113.0,-0.00244953125,3181084.84375,59433915.074375
EOG,EOG Resources,Numeric Transeprency,CQ42014,2.63,4,2014,2014-12-31,0,EOG,22113.0,-0.000743046875,6651596.703125,50969489.26234375
EOG,EOG Resources,Numeric Transeprency,CQ12015,3.62,1,2015,2015-03-31,0,EOG,22113.0,0.0001836393442622,5150687.196721312,49530250.94901639
EOG,EOG Resources,Numeric Transeprency,CQ22015,2.1,2,2015,2015-06-30,0,EOG,22113.0,-0.0006170476190476,3895389.349206349,50698478.39809524
EOG,EOG Resources,Numeric Transeprency,CQ32015,2.23,3,2015,2015-09-30,0,EOG,22113.0,-0.00254709375,5330328.609375,42660324.71390625
EOG,EOG Resources,Numeric Transeprency,CQ42015,2.02,4,2015,2015-12-31,0,EOG,22113.0,-0.0001447031249999,4326640.171875,44580909.71234375
EOG,EOG Resources,Numeric Transeprency,CQ12016,2.86,1,2016,2016-03-31,0,EOG,22113.0,0.0009140327868852,5556936.622950819,37993892.32081968
EOG,EOG Resources,Numeric Transeprency,CQ22016,1.82,2,2016,2016-06-30,0,EOG,22113.0,0.002411578125,3417629.875,44064134.405
EOG,EOG Resources,Numeric Transeprency,CQ32016,3.01,3,2016,2016-09-30,0,EOG,22113.0,0.00255471875,3081287.71875,48323134.3025
EOG,EOG Resources,Numeric Transeprency,CQ42016,3.15,4,2016,2016-12-31,0,EOG,22113.0,0.000897,3444681.365079365,54541670.5136508
EOG,EOG Resources,Numeric Transeprency,CQ12017,3.8,1,2017,2017-03-31,0,EOG,22113.0,-0.0004574354838709,3417395.8225806453,57500906.29693549
EOG,EOG Resources,Numeric Transeprency,CQ22017,2.68,2,2017,2017-06-30,0,EOG,22113.0,-0.0010809682539682,3249575.6825396824,53153927.50174604
EOG,EOG Resources,Numeric Transeprency,CQ32017,2.19,3,2017,2017-09-30,0,EOG,22113.0,0.0011716349206349,3014095.984126984,52130938.03746032
EOG,EOG Resources,Numeric Transeprency,CQ42017,2.12,4,2017,2017-12-31,0,EOG,22113.0,0.0018196825396825,2497047.1587301586,58203198.845714286
EOG,EOG Resources,Numeric Transeprency,CQ12018,2.77,1,2018,2018-03-31,0,EOG,22113.0,-0.0002197049180327,3590322.6393442624,62365108.54836065
EOG,EOG Resources,Numeric Transeprency,CQ22018,2.26,2,2018,2018-06-30,0,EOG,22113.0,0.0027677187499999,3625031.25,67230723.20875
EOG,EOG Resources,Numeric Transeprency,CQ32018,2.64,3,2018,2018-09-30,0,EOG,22113.0,0.0005187777777777,2519007.126984127,70383841.2663492
EOG,EOG Resources,Numeric Transeprency,CQ42018,2.03,4,2018,2018-12-31,0,EOG,22113.0,-0.0056372063492063,3891622.746031746,62058960.58238095
EOG,EOG Resources,Numeric Transeprency,CQ12019,3.01,1,2019,2019-03-31,0,EOG,22113.0,0.0016676557377049,4043386.475409836,55264067.795081966
EOG,EOG Resources,Numeric Transeprency,CQ22019,1.49,2,2019,2019-06-30,0,EOG,22113.0,-6.787301587301577e-05,3610381.095238095,53951507.662857145
EOG,EOG Resources,Numeric Transeprency,CQ32019,2.22,3,2019,2019-09-30,0,EOG,22113.0,-0.0032211874999999,3942610.03125,47030542.6865625
EOG,EOG Resources,Numeric Transeprency,CQ42019,2.47,4,2019,2019-12-31,0,EOG,22113.0,0.00218021875,4144465.578125,42551618.16078125
EOG,EOG Resources,Numeric Transeprency,CQ12020,2.85,1,2020,2020-03-31,0,EOG,22113.0,-0.0113046612903225,6180466.983870967,37822319.79419354
EOG,EOG Resources,Numeric Transeprency,CQ22020,1.6,2,2020,2020-06-30,0,EOG,22113.0,0.0066546666666666,5737067.46031746,28208242.65873016
EOG,EOG Resources,Numeric Transeprency,CQ32020,1.91,3,2020,2020-09-30,0,EOG,22113.0,-0.004782328125,4311149.859375,26118029.2746875
EOG,EOG Resources,Numeric Transeprency,CQ42020,2.1,4,2020,2020-12-31,0,EOG,22113.0,0.006096234375,5769942.703125,25331441.2684375
EOG,EOG Resources,Numeric Transeprency,CQ12021,2.8,1,2021,2021-03-31,0,EOG,22113.0,0.0069393114754098,4889739.540983606,37231418.13180328
EOG,EOG Resources,Numeric Transeprency,CQ22021,1.79,2,2021,2021-06-30,0,EOG,22113.0,0.0026540793650793,3969254.888888889,46164343.70523809
EOG,EOG Resources,Numeric Transeprency,CQ32021,1.51,3,2021,2021-09-30,0,EOG,22113.0,-0.0004042307692307,4786711.353846154,42571357.683076926
EOG,EOG Resources,Numeric Transeprency,CQ42021,1.92,4,2021,2021-12-31,0,EOG,22113.0,0.00225615625,4147465.296875,52471085.21078125
EOG,EOG Resources,Numeric Transeprency,CQ12022,2.25,1,2022,2022-03-31,0,EOG,22113.0,0.005297193548387,5075627.854838709,65196407.94677419
EOG,EOG Resources,Numeric Transeprency,CQ22022,2.04,2,2022,2022-06-30,0,EOG,22113.0,-0.0003467741935483,4293317.935483871,72680587.87983872
EOG,EOG Resources,Numeric Transeprency,CQ32022,1.4,3,2022,2022-09-30,0,EOG,22113.0,0.0009191406249999,3591163.234375,65745004.10359375
EOG,EOG Resources,Numeric Transeprency,CQ42022,2.07,4,2022,2022-12-31,0,EOG,22113.0,0.0029435396825396,3779662.365079365,78002850.94936508
EOG,EOG Resources,Numeric Transeprency,CQ12023,2.08,1,2023,2023-03-31,0,EOG,22113.0,-0.0014442419354838,3930256.532258065,71213009.00725806
EOG,EOG Resources,Numeric Transeprency,CQ22023,1.7,2,2023,2023-06-30,0,EOG,22113.0,0.0002550967741935,3434656.580645161,66998582.2166129
EOG,EOG Resources,Numeric Transeprency,CQ32023,1.77,3,2023,2023-09-30,0,EOG,22113.0,0.0018500158730158,2738976.492063492,74303153.96523811
EOG,EOG Resources,Numeric Transeprency,CQ42023,1.98,4,2023,2023-12-31,0,EOG,22113.0,-0.000320873015873,3174223.8571428573,72521023.36015873
EOG,EOG Resources,Numeric Transeprency,CQ12024,2.39,1,2024,2024-03-31,0,EOG,22113.0,0.001145606557377,3501897.9836065574,67940304.32131147
EOG,EOG Resources,Numeric Transeprency,CQ22024,1.68,2,2024,2024-06-30,0,EOG,22113.0,-5.711111111111098e-05,3078827.746031746,74202853.50571428
EOG,EOG Resources,Numeric Transeprency,CQ32024,1.6,3,2024,2024-09-30,0,EOG,22113.0,-0.0001612812499999,3125503.734375,71942165.62078124
EOG,EOG Resources,Numeric Transeprency,CQ42024,1.86,4,2024,2024-12-31,0,EOG,22113.0,0.000183546875,2870825.046875,72384058.9453125
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12014,20.0,1,2014,2014-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22014,75.0,2,2014,2014-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32014,66.67,3,2014,2014-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42014,50.0,4,2014,2014-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12015,75.0,1,2015,2015-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22015,40.0,2,2015,2015-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32015,50.0,3,2015,2015-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42015,77.78,4,2015,2015-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12016,41.67,1,2016,2016-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22016,33.33,2,2016,2016-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32016,14.29,3,2016,2016-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42016,12.5,4,2016,2016-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12017,66.67,1,2017,2017-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22017,40.0,2,2017,2017-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32017,40.0,3,2017,2017-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42017,50.0,4,2017,2017-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12018,40.0,1,2018,2018-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22018,40.0,2,2018,2018-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32018,57.14,3,2018,2018-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42018,55.56,4,2018,2018-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12019,37.5,1,2019,2019-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22019,25.0,2,2019,2019-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32019,12.5,3,2019,2019-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42019,33.33,4,2019,2019-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12020,40.0,1,2020,2020-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22020,41.67,2,2020,2020-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32020,20.0,3,2020,2020-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42020,60.0,4,2020,2020-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12021,0.0,1,2021,2021-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22021,40.0,2,2021,2021-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32021,25.0,3,2021,2021-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42021,50.0,4,2021,2021-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12022,25.0,1,2022,2022-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22022,12.5,2,2022,2022-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32022,11.11,3,2022,2022-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42022,22.22,4,2022,2022-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12023,30.0,1,2023,2023-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22023,50.0,2,2023,2023-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32023,25.0,3,2023,2023-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42023,28.57,4,2023,2023-12-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ12024,50.0,1,2024,2024-03-31,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ22024,12.5,2,2024,2024-06-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ32024,37.5,3,2024,2024-09-30,0,,,,,
EQR,Equity Residential,Analyst Selectivity Ratio,CQ42024,40.0,4,2024,2024-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12014,12.16,1,2014,2014-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22014,11.43,2,2014,2014-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32014,11.22,3,2014,2014-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42014,11.47,4,2014,2014-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12015,11.89,1,2015,2015-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22015,11.71,2,2015,2015-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32015,11.76,3,2015,2015-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42015,11.1,4,2015,2015-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12016,12.83,1,2016,2016-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22016,11.69,2,2016,2016-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32016,11.63,3,2016,2016-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42016,11.83,4,2016,2016-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12017,12.06,1,2017,2017-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22017,11.45,2,2017,2017-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32017,12.44,3,2017,2017-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42017,11.67,4,2017,2017-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12018,11.79,1,2018,2018-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22018,11.28,2,2018,2018-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32018,12.21,3,2018,2018-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42018,11.4,4,2018,2018-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12019,12.01,1,2019,2019-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22019,10.69,2,2019,2019-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32019,11.85,3,2019,2019-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42019,11.61,4,2019,2019-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12020,12.69,1,2020,2020-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22020,10.97,2,2020,2020-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32020,11.58,3,2020,2020-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42020,12.13,4,2020,2020-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12021,12.37,1,2021,2021-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22021,11.12,2,2021,2021-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32021,11.44,3,2021,2021-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42021,11.59,4,2021,2021-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12022,11.0,1,2022,2022-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22022,11.64,2,2022,2022-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32022,11.64,3,2022,2022-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42022,11.85,4,2022,2022-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12023,12.15,1,2023,2023-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22023,11.27,2,2023,2023-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32023,12.16,3,2023,2023-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42023,11.7,4,2023,2023-12-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ12024,11.38,1,2024,2024-03-31,0,,,,,
EQR,Equity Residential,Language Complexity,CQ22024,12.15,2,2024,2024-06-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ32024,12.13,3,2024,2024-09-30,0,,,,,
EQR,Equity Residential,Language Complexity,CQ42024,12.33,4,2024,2024-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12014,0.76,1,2014,2014-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22014,1.01,2,2014,2014-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32014,1.44,3,2014,2014-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42014,1.23,4,2014,2014-12-31,0,,,,,
