Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
HAS,Hasbro,Net Positivity,CQ42019,0.56,4,2019,2019-12-31,0
HAS,Hasbro,Net Positivity,CQ12020,1.63,1,2020,2020-03-31,0
HAS,Hasbro,Net Positivity,CQ22020,0.76,2,2020,2020-06-30,0
HAS,Hasbro,Net Positivity,CQ32020,0.71,3,2020,2020-09-30,0
HAS,Hasbro,Net Positivity,CQ42020,1.58,4,2020,2020-12-31,0
HAS,Hasbro,Net Positivity,CQ12021,1.51,1,2021,2021-03-31,0
HAS,Hasbro,Net Positivity,CQ22021,1.55,2,2021,2021-06-30,0
HAS,Hasbro,Net Positivity,CQ32021,1.62,3,2021,2021-09-30,0
HAS,Hasbro,Net Positivity,CQ42021,1.02,4,2021,2021-12-31,0
HAS,Hasbro,Net Positivity,CQ12022,1.53,1,2022,2022-03-31,0
HAS,Hasbro,Net Positivity,CQ22022,1.73,2,2022,2022-06-30,0
HAS,Hasbro,Net Positivity,CQ32022,1.24,3,2022,2022-09-30,0
HAS,Hasbro,Net Positivity,CQ42022,1.27,4,2022,2022-12-31,0
HAS,Hasbro,Net Positivity,CQ12023,1.07,1,2023,2023-03-31,0
HAS,Hasbro,Net Positivity,CQ22023,1.64,2,2023,2023-06-30,0
HAS,Hasbro,Net Positivity,CQ32023,0.71,3,2023,2023-09-30,0
HAS,Hasbro,Net Positivity,CQ42023,0.81,4,2023,2023-12-31,0
HAS,Hasbro,Net Positivity,CQ12024,0.93,1,2024,2024-03-31,0
HAS,Hasbro,Net Positivity,CQ22024,0.98,2,2024,2024-06-30,0
HAS,Hasbro,Net Positivity,CQ32024,1.05,3,2024,2024-09-30,0
HAS,Hasbro,Net Positivity,CQ42024,1.12,4,2024,2024-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12014,3.13,1,2014,2014-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22014,1.88,2,2014,2014-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32014,1.49,3,2014,2014-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42014,1.81,4,2014,2014-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12015,3.04,1,2015,2015-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22015,1.75,2,2015,2015-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32015,1.8,3,2015,2015-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42015,2.09,4,2015,2015-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12016,3.18,1,2016,2016-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22016,1.79,2,2016,2016-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32016,2.19,3,2016,2016-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42016,2.01,4,2016,2016-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12017,2.86,1,2017,2017-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22017,1.94,2,2017,2017-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32017,1.69,3,2017,2017-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42017,1.85,4,2017,2017-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12018,1.86,1,2018,2018-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22018,1.22,2,2018,2018-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32018,1.26,3,2018,2018-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42018,1.52,4,2018,2018-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12019,2.17,1,2019,2019-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22019,1.57,2,2019,2019-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32019,1.38,3,2019,2019-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42019,2.09,4,2019,2019-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12020,2.01,1,2020,2020-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22020,1.23,2,2020,2020-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32020,1.62,3,2020,2020-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42020,1.68,4,2020,2020-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12021,1.85,1,2021,2021-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22021,1.69,2,2021,2021-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32021,1.32,3,2021,2021-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42021,1.66,4,2021,2021-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12022,2.42,1,2022,2022-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22022,2.0,2,2022,2022-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32022,1.64,3,2022,2022-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42022,1.81,4,2022,2022-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12023,2.49,1,2023,2023-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22023,2.03,2,2023,2023-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32023,2.58,3,2023,2023-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42023,2.75,4,2023,2023-12-31,0
HAS,Hasbro,Numeric Transeprency,CQ12024,2.98,1,2024,2024-03-31,0
HAS,Hasbro,Numeric Transeprency,CQ22024,1.79,2,2024,2024-06-30,0
HAS,Hasbro,Numeric Transeprency,CQ32024,2.12,3,2024,2024-09-30,0
HAS,Hasbro,Numeric Transeprency,CQ42024,2.19,4,2024,2024-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12014,45.0,1,2014,2014-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22014,47.37,2,2014,2014-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32014,36.84,3,2014,2014-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42014,42.11,4,2014,2014-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12015,41.18,1,2015,2015-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22015,47.06,2,2015,2015-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32015,50.0,3,2015,2015-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42015,55.56,4,2015,2015-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12016,52.63,1,2016,2016-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22016,35.29,2,2016,2016-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32016,31.25,3,2016,2016-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42016,37.5,4,2016,2016-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12017,50.0,1,2017,2017-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22017,53.33,2,2017,2017-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32017,56.25,3,2017,2017-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42017,70.59,4,2017,2017-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12018,47.06,1,2018,2018-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22018,58.82,2,2018,2018-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32018,38.89,3,2018,2018-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42018,47.37,4,2018,2018-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12019,52.63,1,2019,2019-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22019,36.84,2,2019,2019-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32019,44.44,3,2019,2019-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42019,38.89,4,2019,2019-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12020,52.94,1,2020,2020-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22020,25.0,2,2020,2020-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32020,37.5,3,2020,2020-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42020,47.06,4,2020,2020-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12021,43.75,1,2021,2021-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22021,58.82,2,2021,2021-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32021,25.0,3,2021,2021-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42021,43.75,4,2021,2021-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12022,33.33,1,2022,2022-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22022,44.44,2,2022,2022-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32022,50.0,3,2022,2022-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42022,55.56,4,2022,2022-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12023,50.0,1,2023,2023-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22023,47.06,2,2023,2023-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32023,47.06,3,2023,2023-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42023,35.29,4,2023,2023-12-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ12024,44.44,1,2024,2024-03-31,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ22024,50.0,2,2024,2024-06-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ32024,29.41,3,2024,2024-09-30,0
HIG,Hartford Financial,Analyst Selectivity Ratio,CQ42024,42.86,4,2024,2024-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12014,12.89,1,2014,2014-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22014,12.91,2,2014,2014-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32014,12.93,3,2014,2014-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42014,12.86,4,2014,2014-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12015,12.93,1,2015,2015-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22015,11.92,2,2015,2015-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32015,13.08,3,2015,2015-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42015,11.95,4,2015,2015-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12016,12.84,1,2016,2016-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22016,12.96,2,2016,2016-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32016,12.69,3,2016,2016-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42016,12.91,4,2016,2016-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12017,13.07,1,2017,2017-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22017,12.05,2,2017,2017-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32017,11.38,3,2017,2017-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42017,12.86,4,2017,2017-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12018,12.95,1,2018,2018-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22018,12.62,2,2018,2018-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32018,12.19,3,2018,2018-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42018,12.68,4,2018,2018-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12019,12.55,1,2019,2019-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22019,12.78,2,2019,2019-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32019,12.2,3,2019,2019-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42019,12.51,4,2019,2019-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12020,12.56,1,2020,2020-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22020,13.33,2,2020,2020-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32020,13.39,3,2020,2020-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42020,12.61,4,2020,2020-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12021,12.83,1,2021,2021-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22021,12.29,2,2021,2021-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32021,12.74,3,2021,2021-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42021,12.56,4,2021,2021-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12022,12.72,1,2022,2022-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22022,12.37,2,2022,2022-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32022,12.69,3,2022,2022-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42022,12.35,4,2022,2022-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12023,12.74,1,2023,2023-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22023,12.62,2,2023,2023-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32023,12.81,3,2023,2023-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42023,11.92,4,2023,2023-12-31,0
HIG,Hartford Financial,Language Complexity,CQ12024,11.97,1,2024,2024-03-31,0
HIG,Hartford Financial,Language Complexity,CQ22024,12.12,2,2024,2024-06-30,0
HIG,Hartford Financial,Language Complexity,CQ32024,12.7,3,2024,2024-09-30,0
HIG,Hartford Financial,Language Complexity,CQ42024,12.04,4,2024,2024-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12014,1.05,1,2014,2014-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22014,0.96,2,2014,2014-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32014,1.08,3,2014,2014-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42014,1.18,4,2014,2014-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12015,1.06,1,2015,2015-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22015,1.38,2,2015,2015-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32015,1.82,3,2015,2015-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42015,-0.18,4,2015,2015-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12016,0.66,1,2016,2016-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22016,-0.67,2,2016,2016-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32016,-0.92,3,2016,2016-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42016,1.02,4,2016,2016-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12017,0.2,1,2017,2017-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22017,0.74,2,2017,2017-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32017,0.81,3,2017,2017-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42017,0.89,4,2017,2017-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12018,1.4,1,2018,2018-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22018,1.43,2,2018,2018-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32018,0.71,3,2018,2018-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42018,0.03,4,2018,2018-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12019,0.47,1,2019,2019-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22019,0.93,2,2019,2019-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32019,-0.07,3,2019,2019-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42019,0.89,4,2019,2019-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12020,0.6,1,2020,2020-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22020,-0.88,2,2020,2020-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32020,-0.43,3,2020,2020-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42020,0.47,4,2020,2020-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12021,0.81,1,2021,2021-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22021,0.87,2,2021,2021-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32021,1.26,3,2021,2021-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42021,0.68,4,2021,2021-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12022,0.63,1,2022,2022-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22022,0.22,2,2022,2022-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32022,0.46,3,2022,2022-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42022,0.14,4,2022,2022-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12023,0.88,1,2023,2023-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22023,0.65,2,2023,2023-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32023,0.83,3,2023,2023-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42023,0.77,4,2023,2023-12-31,0
HIG,Hartford Financial,Net Positivity,CQ12024,1.53,1,2024,2024-03-31,0
HIG,Hartford Financial,Net Positivity,CQ22024,1.01,2,2024,2024-06-30,0
HIG,Hartford Financial,Net Positivity,CQ32024,1.2,3,2024,2024-09-30,0
HIG,Hartford Financial,Net Positivity,CQ42024,1.03,4,2024,2024-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12014,4.07,1,2014,2014-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22014,3.52,2,2014,2014-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32014,2.95,3,2014,2014-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42014,2.66,4,2014,2014-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12015,4.4,1,2015,2015-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22015,2.21,2,2015,2015-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32015,2.23,3,2015,2015-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42015,2.6,4,2015,2015-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12016,3.77,1,2016,2016-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22016,3.79,2,2016,2016-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32016,2.86,3,2016,2016-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42016,3.08,4,2016,2016-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12017,3.68,1,2017,2017-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22017,2.91,2,2017,2017-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32017,2.65,3,2017,2017-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42017,2.63,4,2017,2017-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12018,3.15,1,2018,2018-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22018,2.51,2,2018,2018-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32018,2.32,3,2018,2018-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42018,2.44,4,2018,2018-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12019,3.21,1,2019,2019-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22019,2.42,2,2019,2019-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32019,2.45,3,2019,2019-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42019,2.35,4,2019,2019-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12020,3.24,1,2020,2020-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22020,1.92,2,2020,2020-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32020,2.72,3,2020,2020-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42020,2.88,4,2020,2020-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12021,3.56,1,2021,2021-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22021,2.9,2,2021,2021-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32021,3.18,3,2021,2021-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42021,2.89,4,2021,2021-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12022,3.82,1,2022,2022-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22022,2.89,2,2022,2022-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32022,2.14,3,2022,2022-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42022,2.05,4,2022,2022-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12023,3.21,1,2023,2023-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22023,2.14,2,2023,2023-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32023,2.34,3,2023,2023-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42023,2.27,4,2023,2023-12-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ12024,3.66,1,2024,2024-03-31,0
HIG,Hartford Financial,Numeric Transeprency,CQ22024,2.26,2,2024,2024-06-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ32024,2.32,3,2024,2024-09-30,0
HIG,Hartford Financial,Numeric Transeprency,CQ42024,2.04,4,2024,2024-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12014,33.33,1,2014,2014-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22014,29.41,2,2014,2014-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32014,34.38,3,2014,2014-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42014,23.33,4,2014,2014-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12015,33.33,1,2015,2015-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22015,25.0,2,2015,2015-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32015,20.69,3,2015,2015-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42015,25.0,4,2015,2015-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12016,20.83,1,2016,2016-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22016,33.33,2,2016,2016-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32016,52.38,3,2016,2016-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42016,50.0,4,2016,2016-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12017,45.45,1,2017,2017-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22017,38.1,2,2017,2017-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32017,47.06,3,2017,2017-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42017,43.75,4,2017,2017-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12018,38.89,1,2018,2018-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22018,45.0,2,2018,2018-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32018,41.18,3,2018,2018-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42018,60.0,4,2018,2018-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12019,50.0,1,2019,2019-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22019,64.29,2,2019,2019-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32019,35.29,3,2019,2019-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42019,53.85,4,2019,2019-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12020,66.67,1,2020,2020-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22020,42.86,2,2020,2020-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32020,53.33,3,2020,2020-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42020,46.67,4,2020,2020-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12021,50.0,1,2021,2021-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22021,47.06,2,2021,2021-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32021,33.33,3,2021,2021-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42021,41.18,4,2021,2021-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12022,47.06,1,2022,2022-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22022,41.18,2,2022,2022-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32022,42.86,3,2022,2022-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42022,38.46,4,2022,2022-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12023,35.71,1,2023,2023-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22023,40.0,2,2023,2023-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32023,37.5,3,2023,2023-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42023,40.0,4,2023,2023-12-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ12024,33.33,1,2024,2024-03-31,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ22024,35.71,2,2024,2024-06-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ32024,28.57,3,2024,2024-09-30,0
HPQ,HP Inc.,Analyst Selectivity Ratio,CQ42024,50.0,4,2024,2024-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12014,12.64,1,2014,2014-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22014,13.55,2,2014,2014-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32014,12.99,3,2014,2014-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42014,13.58,4,2014,2014-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12015,13.0,1,2015,2015-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22015,13.66,2,2015,2015-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32015,13.05,3,2015,2015-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42015,13.73,4,2015,2015-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12016,12.93,1,2016,2016-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22016,12.31,2,2016,2016-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32016,11.93,3,2016,2016-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42016,12.83,4,2016,2016-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12017,12.65,1,2017,2017-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22017,12.57,2,2017,2017-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32017,12.2,3,2017,2017-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42017,11.77,4,2017,2017-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12018,12.4,1,2018,2018-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22018,12.19,2,2018,2018-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32018,13.35,3,2018,2018-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42018,12.15,4,2018,2018-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12019,12.79,1,2019,2019-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22019,12.86,2,2019,2019-06-30,0
